Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Waadhoeke;1;2,2;1;2,2;1;2,2
Waalre;0;0;0;0;0;0
Waalwijk;12;24,7;0;0;1;2,1
Waddinxveen;7;23,9;0;0;0;0
Wageningen;3;7,6;0;0;0;0
Wassenaar;3;11,4;0;0;0;0
Waterland;0;0;0;0;0;0
Weert;4;8;1;2;0;0
Weesp;3;15,2;0;0;0;0
West Betuwe;15;29,3;0;0;1;2
West Maas en Waal;3;15,5;1;5,2;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;2;13,4;0;0;0;0
Westerwolde;0;0;0;0;0;0
Westland;10;9,1;0;0;0;0
Weststellingwerf;0;0;0;0;0;0
Westvoorne;0;0;0;0;0;0
Wierden;0;0;0;0;0;0
Wijchen;2;4,9;0;0;1;2,4
Wijdemeren;2;8,2;0;0;0;0
Wijk bij Duurstede;3;12,5;0;0;0;0
Winterswijk;2;6,9;0;0;0;0
Woensdrecht;0;0;0;0;0;0
Woerden;4;7,6;0;0;1;1,9
Wormerland;3;18,4;0;0;0;0
Woudenberg;0;0;0;0;0;0
Zaanstad;38;24,2;4;2,6;1;0,6
Zaltbommel;3;10,4;0;0;0;0
Zandvoort;0;0;0;0;0;0
Zeewolde;5;22,1;0;0;0;0
Zeist;16;24,7;1;1,5;3;4,6
Zevenaar;6;13,7;0;0;0;0
Zoetermeer;5;4;1;0,8;0;0
Zoeterwoude;2;23,2;0;0;0;0
Zuidplas;3;6,8;1;2,3;1;2,3
Zundert;12;55;1;4,6;0;0
Zutphen;7;14,6;0;0;0;0
Zwartewaterland;5;22;0;0;1;4,4
Zwijndrecht;5;11,2;0;0;1;2,2
Zwolle;3;2,3;0;0;0;0
﻿Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;0;0
Aalten;2;7,4;0;0;0;0
Achtkarspelen;0;0;0;0;0;0
Alblasserdam;0;0;0;0;0;0
Albrandswaard;4;15,6;0;0;0;0
Alkmaar;1;0,9;0;0;1;0,9
Almelo;0;0;0;0;0;0
Almere;15;7,1;0;0;1;0,5
Alphen aan den Rijn;15;13,4;0;0;1;0,9
Alphen-Chaam;0;0;0;0;0;0
Altena;2;3,6;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;11;7;0;0;0;0
Amstelveen;14;15,3;1;1,1;0;0
Amsterdam;208;23,8;2;0,2;5;0,6
Apeldoorn;27;16,5;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;52;32,2;1;0,6;4;2,5
Assen;4;5,8;0;0;0;0
Asten;3;17,9;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;3;12,1;0;0;0;0
Barendrecht;10;20,5;0;0;0;0
Barneveld;4;6,8;0;0;0;0
Beek (L.);0;0;1;6,3;1;6,3
Beekdaelen;1;2,8;0;0;1;2,8
Beemster;1;10;0;0;0;0
Beesel;3;22,3;0;0;0;0
Berg en Dal;15;42,9;0;0;0;0
Bergeijk;3;16,1;0;0;0;0
Bergen (L.);2;15,3;0;0;0;0
Bergen (NH.);0;0;0;0;0;0
Bergen op Zoom;8;11,9;0;0;0;0
Berkelland;8;18,3;0;0;0;0
Bernheze;2;6,4;0;0;0;0
Best;5;16,7;0;0;0;0
Beuningen;1;3,9;0;0;0;0
Beverwijk;4;9,6;0;0;0;0
Bladel;6;29,4;0;0;0;0
Blaricum;1;8,7;0;0;0;0
Bloemendaal;4;17;0;0;0;0
Bodegraven-Reeuwijk;1;2,9;0;0;0;0
Boekel;0;0;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;0;0;0;0;0;0
Boxmeer;6;20,4;0;0;0;0
Boxtel;18;58,4;0;0;1;3,2
Breda;15;8,1;0;0;0;0
Brielle;1;5,8;0;0;0;0
Bronckhorst;1;2,8;0;0;0;0
Brummen;1;4,8;0;0;0;0
Brunssum;4;14,4;0;0;0;0
Bunnik;1;6,6;0;0;0;0
Bunschoten;1;4,6;0;0;0;0
Buren;7;26,2;1;3,7;1;3,7
Capelle aan den IJssel;14;20,9;0;0;0;0
Castricum;0;0;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;6;28,4;0;0;0;0
Cuijk;5;19,9;0;0;0;0
Culemborg;2;6,9;0;0;0;0
Dalfsen;2;7;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;1;2,3;0;0;1;2,3
De Fryske Marren;1;1,9;0;0;0;0
De Ronde Venen;2;4,5;0;0;1;2,2
De Wolden;2;8,2;0;0;0;0
Delft;9;8,7;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;2;3,6;0;0;0;0
Deurne;10;30,8;0;0;1;3,1
Deventer;31;30,8;1;1;1;1
Diemen;3;9,7;0;0;0;0
Dinkelland;2;7,6;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;3;5,2;0;0;0;0
Dongen;2;7,6;0;0;0;0
Dordrecht;47;39,4;0;0;8;6,7
Drechterland;0;0;0;0;0;0
Drimmelen;1;3,7;0;0;0;0
Dronten;2;4,8;0;0;1;2,4
Druten;0;0;0;0;0;0
Duiven;2;8;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;3;8,3;1;2,8;0;0
Ede;3;2,6;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;0;0;0;0;0;0
Eijsden-Margraten;4;15,5;0;0;0;0
Eindhoven;18;7,7;1;0,4;1;0,4
Elburg;6;25,9;0;0;0;0
Emmen;1;0,9;0;0;0;0
Enkhuizen;0;0;0;0;0;0
Enschede;6;3,8;0;0;0;0
Epe;4;12,1;0;0;0;0
Ermelo;13;48,1;1;3,7;0;0
Etten-Leur;12;27,3;0;0;0;0
Geertruidenberg;0;0;0;0;0;0
Geldrop-Mierlo;2;5;0;0;0;0
Gemert-Bakel;18;58,6;0;0;0;0
Gennep;3;17,7;0;0;0;0
Gilze en Rijen;3;11,4;0;0;0;0
Goeree-Overflakkee;0;0;0;0;0;0
Goes;0;0;0;0;0;0
Goirle;0;0;0;0;0;0
Gooise Meren;4;6,9;0;0;0;0
Gorinchem;1;2,7;0;0;0;0
Gouda;9;12,3;0;0;0;0
Grave;1;8;0;0;0;0
Groningen (gemeente);6;2,6;0;0;0;0
Gulpen-Wittem;1;7,1;0;0;0;0
Haaksbergen;0;0;0;0;0;0
Haaren;2;13,9;0;0;0;0
Haarlem;6;3,7;0;0;1;0,6
Haarlemmermeer;8;5,1;0;0;0;0
Halderberge;1;3,3;0;0;1;3,3
Hardenberg;0;0;0;0;0;0
Harderwijk;8;16,5;0;0;2;4,1
Hardinxveld-Giessendam;0;0;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;7;17,9;0;0;0;0
Heemstede;3;11;0;0;0;0
Heerde;2;10,8;0;0;0;0
Heerenveen;2;4;0;0;0;0
Heerhugowaard;5;8,7;0;0;0;0
Heerlen;13;14,9;0;0;0;0
Heeze-Leende;7;43,3;0;0;0;0
Heiloo;0;0;0;0;0;0
Hellendoorn;0;0;0;0;0;0
Hellevoetsluis;5;12,5;0;0;0;0
Helmond;37;40;0;0;1;1,1
Hendrik-Ido-Ambacht;7;22,4;0;0;0;0
Hengelo (O.);4;4,9;0;0;0;0
Het Hogeland;2;4,2;0;0;0;0
Heumen;3;18,2;0;0;0;0
Heusden;6;13,4;0;0;0;0
Hillegom;0;0;0;0;0;0
Hilvarenbeek;4;25,8;0;0;0;0
Hilversum;1;1,1;0;0;0;0
Hoeksche Waard;6;6,9;0;0;0;0
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;0;0;0;0;0;0
Hoorn;7;9,6;1;1,4;0;0
Horst aan de Maas;7;16,5;0;0;0;0
Houten;3;6;0;0;0;0
Huizen;9;21,8;0;0;0;0
Hulst;0;0;0;0;0;0
IJsselstein;4;11,7;1;2,9;0;0
Kaag en Braassem;1;3,7;0;0;0;0
Kampen;3;5,5;0;0;0;0
Kapelle;0;0;0;0;0;0
Katwijk;59;89,7;2;3;1;1,5
Kerkrade;5;10,9;0;0;1;2,2
Koggenland;1;4,4;0;0;0;0
Krimpen aan den IJssel;6;20,3;0;0;1;3,4
Krimpenerwaard;5;8,9;0;0;3;5,3
Laarbeek;3;13,3;0;0;0;0
Landerd;3;19,1;0;0;0;0
Landgraaf;1;2,7;0;0;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;0;0;0;0;0;0
Lansingerland;7;11,2;0;0;1;1,6
Laren (NH.);0;0;0;0;0;0
Leeuwarden;7;5,6;0;0;0;0
Leiden;12;9,6;0;0;0;0
Leiderdorp;4;14,8;1;3,7;0;0
Leidschendam-Voorburg;14;18,3;0;0;0;0
Lelystad;14;17,8;0;0;0;0
Leudal;1;2,8;0;0;0;0
Leusden;2;6,6;0;0;0;0
Lingewaard;7;15;0;0;0;0
Lisse;1;4,4;0;0;0;0
Lochem;0;0;0;0;1;3
Loon op Zand;0;0;0;0;1;4,3
Lopik;0;0;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;3;12;0;0;0;0
Maasgouw;1;4,2;0;0;0;0
Maassluis;1;3;0;0;0;0
Maastricht;17;14;1;0,8;2;1,6
Medemblik;2;4,4;0;0;0;0
Meerssen;1;5,3;0;0;0;0
Meierijstad;6;7,4;0;0;0;0
Meppel;5;14,7;0;0;0;0
Middelburg (Z.);0;0;0;0;0;0
Midden-Delfland;3;15,5;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;3;8,1;0;0;0;0
Molenlanden;3;6,8;0;0;0;0
Montferland;13;36,1;1;2,8;0;0
Montfoort;3;21,6;0;0;0;0
Mook en Middelaar;2;25,5;0;0;0;0
Neder-Betuwe;8;32,9;1;4,1;0;0
Nederweert;3;17,6;0;0;0;0
Nieuwegein;6;9,5;1;1,6;0;0
Nieuwkoop;2;6,9;0;0;0;0
Nijkerk;3;6,9;0;0;0;0
Nijmegen;25;14,1;0;0;1;0,6
Nissewaard;6;7;1;1,2;0;0
Noardeast-FryslÃ¢n;1;2,2;0;0;0;0
Noord-Beveland;0;0;0;0;0;0
Noordenveld;3;9,6;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;1;2,3;0;0;0;0
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0
Nunspeet;2;7,2;0;0;1;3,6
Oegstgeest;1;4;0;0;0;0
Oirschot;5;26,7;0;0;0;0
Oisterwijk;1;3,8;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;9;38,1;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;1;5,5;0;0;0;0
Ommen;1;5,6;0;0;0;0
Oost Gelre;3;10,1;0;0;0;0
Oosterhout;3;5,4;0;0;1;1,8
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;13;14,1;0;0;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;5;35,6;0;0;0;0
Oudewater;0;0;0;0;0;0
Overbetuwe;5;10,4;0;0;0;0
Papendrecht;5;15,6;0;0;0;0
Peel en Maas;4;9,2;0;0;0;0
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;5;9;0;0;0;0
Purmerend;10;12,3;1;1,2;1;1,2
Putten;5;20,7;0;0;0;0
Raalte;1;2,7;0;0;0;0
Reimerswaal;1;4,4;0;0;0;0
Renkum;2;6,4;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;0;0;0;0;0;0
Rheden;5;11,4;0;0;0;0
Rhenen;2;9,9;0;0;0;0
Ridderkerk;18;39;0;0;0;0
Rijssen-Holten;6;15,7;0;0;0;0
Rijswijk (ZH.);12;22;0;0;0;0
Roerdalen;1;4,9;0;0;1;4,9
Roermond;4;6,9;0;0;0;0
Roosendaal;6;7,8;0;0;0;0
Rotterdam;193;29,6;6;0,9;8;1,2
Rozendaal;0;0;0;0;0;0
Rucphen;2;8,7;1;4,4;0;0
SÃºdwest-FryslÃ¢n;3;3,3;0;0;0;0
Schagen;0;0;0;0;0;0
Scherpenzeel;1;10,1;0;0;0;0
Schiedam;9;11,4;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;11;32,5;0;0;1;3
's-Gravenhage (gemeente);196;35,9;7;1,3;4;0,7
's-Hertogenbosch;27;17,4;0;0;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;4;34,3;0;0;0;0
Sint-Michielsgestel;5;17,1;0;0;0;0
Sittard-Geleen;8;8,7;0;0;1;1,1
Sliedrecht;6;23,8;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;1;1,8;0;0;0;0
Soest;7;15;0;0;0;0
Someren;6;31;0;0;0;0
Son en Breugel;0;0;0;0;0;0
Stadskanaal;1;3,2;0;0;0;0
Staphorst;0;0;0;0;0;0
Stede Broec;1;4,6;0;0;0;0
Steenbergen;0;0;0;0;0;0
Steenwijkerland;0;0;0;0;0;0
Stein (L.);1;4;0;0;0;0
Stichtse Vecht;2;3,1;0;0;0;0
Terneuzen;3;5,5;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;7;18,7;0;0;0;0
Tholen;10;38,8;0;0;0;0
Tiel;21;49,8;0;0;0;0
Tilburg;36;16,4;0;0;1;0,5
Tubbergen;2;9,4;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;2;5,9;0;0;0;0
Tytsjerksteradiel;1;3,1;0;0;0;0
Uden;5;11,9;0;0;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;7;23,7;0;0;0;0
Urk;2;9,5;0;0;0;0
Utrecht (gemeente);119;33,3;5;1,4;6;1,7
Utrechtse Heuvelrug;6;12,1;0;0;0;0
Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;1;6,1;0;0;0;0
Valkenswaard;2;6,4;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;15;22,6;0;0;0;0
Veere;0;0;0;0;0;0
Veldhoven;1;2,2;0;0;0;0
Velsen;6;8,7;0;0;0;0
Venlo;6;5,9;0;0;0;0
Venray;17;39;0;0;0;0
Vijfheerenlanden;7;12,3;0;0;0;0
Vlaardingen;10;13,6;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;0;0;0;0;0;0
Voerendaal;2;16;0;0;1;8
Voorschoten;4;15,6;0;0;1;3,9
Voorst;7;28,5;0;0;0;0
Vught;4;15,1;0;0;0;0
Waadhoeke;2;4,3;0;0;0;0
Waalre;1;5,7;0;0;0;0
Waalwijk;25;51,4;2;4,1;2;4,1
Waddinxveen;3;10,2;0;0;0;0
Wageningen;1;2,5;0;0;0;0
Wassenaar;2;7,6;0;0;0;0
Waterland;2;11,5;0;0;0;0
Weert;7;14;0;0;0;0
Weesp;3;15,2;0;0;0;0
West Betuwe;20;39,1;1;2;0;0
West Maas en Waal;0;0;0;0;0;0
Westerkwartier;1;1,6;0;0;0;0
Westerveld;0;0;0;0;0;0
Westervoort;0;0;0;0;0;0
Westerwolde;0;0;0;0;0;0
Westland;14;12,7;0;0;0;0
Weststellingwerf;1;3,9;0;0;0;0
Westvoorne;0;0;0;0;0;0
Wierden;0;0;0;0;0;0
Wijchen;2;4,9;0;0;0;0
Wijdemeren;0;0;0;0;0;0
Wijk bij Duurstede;4;16,7;1;4,2;0;0
Winterswijk;3;10,4;0;0;0;0
Woensdrecht;3;13,7;0;0;0;0
Woerden;6;11,5;0;0;0;0
Wormerland;0;0;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;21;13,4;0;0;0;0
Zaltbommel;2;6,9;0;0;0;0
Zandvoort;0;0;0;0;0;0
Zeewolde;0;0;0;0;0;0
Zeist;26;40,1;0;0;0;0
Zevenaar;7;16;1;2,3;0;0
Zoetermeer;30;23,9;0;0;1;0,8
Zoeterwoude;0;0;0;0;0;0
Zuidplas;18;41;0;0;0;0
Zundert;15;68,7;1;4,6;0;0
Zutphen;4;8,3;0;0;0;0
Zwartewaterland;2;8,8;0;0;0;0
Zwijndrecht;8;17,9;0;0;0;0
Zwolle;7;5,4;0;0;0;0
﻿Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;2;6,3;0;0;0;0
Aalten;0;0;0;0;0;0
Achtkarspelen;1;3,6;0;0;0;0
Alblasserdam;0;0;0;0;0;0
Albrandswaard;0;0;0;0;0;0
Alkmaar;2;1,8;0;0;0;0
Almelo;2;2,7;0;0;0;0
Almere;10;4,7;0;0;0;0
Alphen aan den Rijn;5;4,5;1;0,9;0;0
Alphen-Chaam;0;0;0;0;0;0
Altena;1;1,8;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;6;3,8;1;0,6;0;0
Amstelveen;7;7,6;0;0;0;0
Amsterdam;102;11,7;1;0,1;1;0,1
Apeldoorn;12;7,3;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;11;6,8;0;0;0;0
Assen;0;0;0;0;0;0
Asten;0;0;0;0;0;0
Baarle-Nassau;0;0;0;0;0;0
Baarn;1;4;0;0;0;0
Barendrecht;4;8,2;0;0;0;0
Barneveld;6;10,2;0;0;0;0
Beek (L.);0;0;0;0;0;0
Beekdaelen;0;0;0;0;0;0
Beemster;0;0;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;1;2,9;0;0;0;0
Bergeijk;0;0;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);0;0;0;0;0;0
Bergen op Zoom;1;1,5;0;0;1;1,5
Berkelland;0;0;0;0;0;0
Bernheze;5;16;0;0;0;0
Best;0;0;0;0;0;0
Beuningen;0;0;0;0;0;0
Beverwijk;1;2,4;0;0;0;0
Bladel;5;24,5;0;0;0;0
Blaricum;3;26;0;0;0;0
Bloemendaal;0;0;0;0;0;0
Bodegraven-Reeuwijk;5;14,3;0;0;0;0
Boekel;1;9,3;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;0;0;0;0;0;0
Borsele;0;0;0;0;0;0
Boxmeer;0;0;0;0;0;0
Boxtel;12;39;0;0;0;0
Breda;15;8,1;2;1,1;1;0,5
Brielle;0;0;0;0;0;0
Bronckhorst;0;0;0;0;0;0
Brummen;0;0;0;0;0;0
Brunssum;3;10,8;0;0;1;3,6
Bunnik;0;0;0;0;0;0
Bunschoten;2;9,1;0;0;0;0
Buren;1;3,7;0;0;0;0
Capelle aan den IJssel;5;7,4;0;0;0;0
Castricum;0;0;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;1;4,7;0;0;0;0
Cuijk;3;11,9;0;0;0;0
Culemborg;2;6,9;0;0;0;0
Dalfsen;1;3,5;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;3;7;0;0;0;0
De Fryske Marren;2;3,9;0;0;0;0
De Ronde Venen;2;4,5;0;0;0;0
De Wolden;0;0;0;0;0;0
Delft;6;5,8;0;0;0;0
Delfzijl;0;0;0;0;0;0
Den Helder;0;0;0;0;0;0
Deurne;0;0;0;0;0;0
Deventer;28;27,8;0;0;0;0
Diemen;0;0;0;0;0;0
Dinkelland;0;0;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;2;3,4;0;0;0;0
Dongen;1;3,8;0;0;0;0
Dordrecht;9;7,5;1;0,8;1;0,8
Drechterland;2;10,1;0;0;0;0
Drimmelen;0;0;0;0;0;0
Dronten;3;7,2;0;0;0;0
Druten;1;5,3;0;0;0;0
Duiven;1;4;0;0;0;0
Echt-Susteren;0;0;0;0;0;0
Edam-Volendam;1;2,8;0;0;0;0
Ede;7;6;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;1;5,2;1;5,2;0;0
Eijsden-Margraten;1;3,9;0;0;0;0
Eindhoven;9;3,8;0;0;0;0
Elburg;1;4,3;0;0;0;0
Emmen;0;0;0;0;0;0
Enkhuizen;1;5,4;0;0;0;0
Enschede;6;3,8;0;0;0;0
Epe;0;0;0;0;0;0
Ermelo;4;14,8;0;0;0;0
Etten-Leur;3;6,8;0;0;0;0
Geertruidenberg;0;0;0;0;0;0
Geldrop-Mierlo;0;0;0;0;0;0
Gemert-Bakel;4;13;0;0;1;3,3
Gennep;0;0;0;0;0;0
Gilze en Rijen;2;7,6;0;0;0;0
Goeree-Overflakkee;2;4;1;2;0;0
Goes;0;0;0;0;0;0
Goirle;2;8,4;0;0;0;0
Gooise Meren;7;12,1;0;0;0;0
Gorinchem;2;5,4;0;0;0;0
Gouda;5;6,8;0;0;0;0
Grave;0;0;0;0;0;0
Groningen (gemeente);0;0;0;0;0;0
Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;1;4,1;0;0;0;0
Haaren;2;13,9;0;0;0;0
Haarlem;8;4,9;0;0;0;0
Haarlemmermeer;3;1,9;0;0;0;0
Halderberge;0;0;0;0;0;0
Hardenberg;0;0;0;0;0;0
Harderwijk;3;6,2;0;0;0;0
Hardinxveld-Giessendam;0;0;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;1;8,2;0;0;0;0
Heemskerk;2;5,1;0;0;0;0
Heemstede;2;7,3;0;0;0;0
Heerde;1;5,4;0;0;0;0
Heerenveen;0;0;0;0;0;0
Heerhugowaard;0;0;0;0;0;0
Heerlen;2;2,3;0;0;0;0
Heeze-Leende;1;6,2;0;0;0;0
Heiloo;1;4,2;0;0;0;0
Hellendoorn;1;2,8;0;0;0;0
Hellevoetsluis;0;0;0;0;0;0
Helmond;9;9,7;0;0;0;0
Hendrik-Ido-Ambacht;1;3,2;0;0;0;0
Hengelo (O.);2;2,5;0;0;0;0
Het Hogeland;3;6,3;0;0;0;0
Heumen;0;0;0;0;0;0
Heusden;0;0;0;0;0;0
Hillegom;1;4,5;0;0;0;0
Hilvarenbeek;1;6,4;0;0;0;0
Hilversum;17;18,7;1;1,1;0;0
Hoeksche Waard;3;3,4;0;0;0;0
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;0;0;0;0;0;0
Hoogeveen;0;0;0;0;0;0
Hoorn;2;2,7;0;0;0;0
Horst aan de Maas;9;21,2;0;0;0;0
Houten;0;0;0;0;0;0
Huizen;14;33,9;1;2,4;0;0
Hulst;0;0;0;0;0;0
IJsselstein;1;2,9;0;0;0;0
Kaag en Braassem;1;3,7;0;0;0;0
Kampen;1;1,8;0;0;0;0
Kapelle;0;0;0;0;0;0
Katwijk;13;19,8;0;0;0;0
Kerkrade;0;0;0;0;0;0
Koggenland;0;0;0;0;0;0
Krimpen aan den IJssel;0;0;0;0;0;0
Krimpenerwaard;6;10,7;0;0;1;1,8
Laarbeek;1;4,4;0;0;0;0
Landerd;1;6,4;0;0;0;0
Landgraaf;1;2,7;0;0;0;0
Landsmeer;0;0;0;0;0;0
Langedijk;0;0;0;0;0;0
Lansingerland;2;3,2;0;0;0;0
Laren (NH.);0;0;0;0;0;0
Leeuwarden;1;0,8;0;0;0;0
Leiden;8;6,4;1;0,8;0;0
Leiderdorp;3;11,1;0;0;0;0
Leidschendam-Voorburg;18;23,5;0;0;0;0
Lelystad;4;5,1;0;0;0;0
Leudal;0;0;0;0;0;0
Leusden;0;0;0;0;0;0
Lingewaard;0;0;0;0;0;0
Lisse;1;4,4;0;0;0;0
Lochem;2;5,9;0;0;0;0
Loon op Zand;2;8,5;0;0;0;0
Lopik;1;6,9;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;0;0;0;0;0;0
Maasdriel;7;28;0;0;0;0
Maasgouw;2;8,3;0;0;0;0
Maassluis;21;63,2;0;0;2;6
Maastricht;3;2,5;0;0;0;0
Medemblik;2;4,4;1;2,2;0;0
Meerssen;2;10,6;0;0;0;0
Meierijstad;4;4,9;0;0;0;0
Meppel;0;0;0;0;1;2,9
Middelburg (Z.);2;4,1;0;0;0;0
Midden-Delfland;8;41,4;0;0;0;0
Midden-Drenthe;0;0;0;0;0;0
Midden-Groningen;0;0;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;0;0;0;0;0;0
Molenlanden;0;0;0;0;0;0
Montferland;3;8,3;0;0;0;0
Montfoort;0;0;0;0;0;0
Mook en Middelaar;0;0;0;0;0;0
Neder-Betuwe;6;24,7;0;0;1;4,1
Nederweert;0;0;0;0;0;0
Nieuwegein;4;6,3;0;0;0;0
Nieuwkoop;2;6,9;0;0;0;0
Nijkerk;2;4,6;0;0;0;0
Nijmegen;5;2,8;0;0;0;0
Nissewaard;7;8,2;0;0;0;0
Noardeast-FryslÃ¢n;1;2,2;0;0;0;0
Noord-Beveland;0;0;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;0;0;0;0;0;0
Noordwijk;4;9,2;1;2,3;0;0
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0
Nunspeet;1;3,6;0;0;0;0
Oegstgeest;4;16,1;0;0;0;0
Oirschot;0;0;0;0;0;0
Oisterwijk;2;7,6;0;0;0;0
Oldambt;0;0;0;0;0;0
Oldebroek;0;0;0;0;0;0
Oldenzaal;0;0;0;0;0;0
Olst-Wijhe;0;0;0;0;0;0
Ommen;0;0;0;0;0;0
Oost Gelre;10;33,8;1;3,4;0;0
Oosterhout;1;1,8;0;0;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;0;0;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;8;8,7;0;0;0;0
Oude IJsselstreek;0;0;0;0;0;0
Ouder-Amstel;1;7,1;0;0;0;0
Oudewater;0;0;0;0;0;0
Overbetuwe;1;2,1;0;0;0;0
Papendrecht;5;15,6;0;0;0;0
Peel en Maas;1;2,3;0;0;0;0
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;3;5,4;0;0;0;0
Purmerend;1;1,2;0;0;0;0
Putten;2;8,3;0;0;0;0
Raalte;4;10,6;0;0;0;0
Reimerswaal;0;0;0;0;0;0
Renkum;0;0;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;1;7,6;0;0;0;0
Rheden;1;2,3;0;0;0;0
Rhenen;0;0;0;0;0;0
Ridderkerk;2;4,3;0;0;0;0
Rijssen-Holten;2;5,2;0;0;0;0
Rijswijk (ZH.);5;9,2;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;1;1,7;0;0;0;0
Roosendaal;3;3,9;0;0;0;0
Rotterdam;103;15,8;6;0,9;1;0,2
Rozendaal;0;0;0;0;0;0
Rucphen;0;0;0;0;1;4,4
SÃºdwest-FryslÃ¢n;0;0;0;0;0;0
Schagen;0;0;0;0;0;0
Scherpenzeel;0;0;0;0;0;0
Schiedam;17;21,6;1;1,3;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;2;5,9;0;0;1;3
's-Gravenhage (gemeente);96;17,6;2;0,4;5;0,9
's-Hertogenbosch;10;6,4;0;0;1;0,6
Simpelveld;0;0;0;0;0;0
Sint Anthonis;0;0;0;0;0;0
Sint-Michielsgestel;6;20,5;0;0;0;0
Sittard-Geleen;0;0;0;0;1;1,1
Sliedrecht;1;4;0;0;0;0
Sluis;0;0;0;0;0;0
Smallingerland;0;0;0;0;0;0
Soest;1;2,1;0;0;0;0
